"date","stationReference","daily_rainfall","lat","long"
2023-11-05,"E7420",0.7,50.788104,0.060701
2023-11-05,"E7780",1,50.80213,0.081187
2023-11-05,"E802",0.3,51.194952,0.237676
2023-11-05,"E8020",0.1,50.91155,0.289494
2023-11-05,"E8030",0.1,50.99015,0.128061
2023-11-05,"E8040",0,50.930862,0.267671
2023-11-05,"E82040",0.6,50.686641,-3.300157
2023-11-05,"E82080",4,50.391314,-3.739437
2023-11-05,"E82120",15.6,51.116609,-3.940857
2023-11-05,"E82840",8.2,50.626112,-3.907858
2023-11-05,"E82880",14,51.199461,-3.702435
2023-11-05,"E8290",0.2,51.434974,-0.353451
2023-11-05,"E82920",0.9,50.598409,-3.460219
2023-11-05,"E82960",0.8,50.475407,-3.581856
2023-11-05,"E84360",7.1,50.799653,-3.737529
2023-11-05,"E84500",12.2,51.195117,-3.978505
2023-11-05,"E84540",4.2,51.134635,-4.240361
2023-11-05,"E8480",0.2,50.991504,0.152348
2023-11-05,"E8500",1.4,51.066083,-0.159624
2023-11-05,"E8510",0.2,50.90639,-0.072052
2023-11-05,"E8520",0.5,51.039914,-0.097897
2023-11-05,"E85220",11.6,51.037989,-3.736447
2023-11-05,"E8530",0.2,50.913393,0.044891
2023-11-05,"E871",0.3,51.274484,0.217164
2023-11-05,"E8743",0,50.853435,-0.133909
2023-11-05,"E8770",0.1,50.893868,0.081008
2023-11-05,"E901",1,51.15203,0.176969
2023-11-05,"E911",0.3,51.372501,0.217586
2023-11-05,"E9290",0.1,51.04624,-0.400084
2023-11-05,"E9340",0,50.986805,-0.268198
2023-11-05,"E9350",0.1,50.999283,-0.143741
2023-11-05,"E9360",0,50.929113,-0.384184
2023-11-05,"E9660",0.1,50.929364,-0.469557
2023-11-05,"E9720",0.1,50.860296,-0.483186
2023-11-05,"EdgeH1",3.8,53.560463,-2.873303
2023-11-05,"Egerton1",4.6,53.636515,-2.448375
2023-11-05,"Greens1",1.7,54.548278,-2.983943
2023-11-05,"NelsonGC",2.3,53.820527,-2.210336
2023-11-05,"VCHURCH-T_TG_341",0.2,52.023749,-2.92175
2023-11-06,"000008",2.6,53.480556,-1.441674
2023-11-06,"000028",10.4,53.500289,-1.673575
2023-11-06,"000075TP",0.1,51.084022,-0.214597
2023-11-06,"000076TP",0.2,51.701508,-0.747539
2023-11-06,"000180TP",0,51.618838,0.173236
2023-11-06,"000181TP",0,51.730021,0.040992
2023-11-06,"000182TP",0,51.885257,-0.156869
2023-11-06,"000900",1,55.591879,-1.854785
2023-11-06,"000997",0,55.58067,-1.645446
2023-11-06,"003066",0.2,55.350136,-2.171067
2023-11-06,"003232",0,55.312483,-1.909373
2023-11-06,"004942",0.2,55.347002,-1.630189
2023-11-06,"005588",0.2,55.174997,-1.521877
2023-11-06,"005782",0.4,55.154354,-1.944254
2023-11-06,"006077",0.2,55.207377,-2.040032
2023-11-06,"006403",0.2,55.237908,-1.918977
2023-11-06,"007292",2,55.033951,-1.969453
2023-11-06,"008062",0,55.132825,-1.538065
2023-11-06,"008850",0.8,55.255608,-2.540374
2023-11-06,"010312",1.4,55.143004,-2.375693
2023-11-06,"010660",0.8,55.320859,-2.396284
2023-11-06,"013045",4.8,54.742208,-2.378185
2023-11-06,"013336",6.6,54.774946,-2.516845
2023-11-06,"013553",2.2,54.820161,-2.445834
2023-11-06,"013878",3.6,54.871077,-2.52275
2023-11-06,"014555",1.6,54.97002,-2.500603
2023-11-06,"015313",1.6,55.010561,-2.08518
2023-11-06,"015347",1.6,54.804602,-2.221644
2023-11-06,"016140",0.6,54.960162,-2.160033
2023-11-06,"017651",1,55.000299,-1.68497
2023-11-06,"018777",0.4,54.860973,-1.670477
2023-11-06,"019271",1.4,55.033344,-1.614307
2023-11-06,"021028",0.2,54.938987,-1.393566
2023-11-06,"021228",2.2,54.747962,-2.235316
2023-11-06,"022163",0.2,54.761631,-1.902834
2023-11-06,"022994",0.2,54.624106,-1.870637
2023-11-06,"023164",0,54.610418,-1.740626
2023-11-06,"023839",0.2,54.829815,-1.807716
2023-11-06,"025394",0.2,54.894495,-1.489343
2023-11-06,"025878",0.2,54.823818,-1.36572
2023-11-06,"026090",0,54.760776,-1.340287
2023-11-06,"026297",0,54.701508,-1.198486
2023-11-06,"026644",2.4,54.656189,-2.285935
2023-11-06,"026958",2.4,54.683225,-2.252002
2023-11-06,"028185",0.2,54.560368,-1.983723
2023-11-06,"028502",0.6,54.504568,-2.141258
2023-11-06,"030377",0.2,54.526112,-1.506309
2023-11-06,"031555",0,54.469846,-1.099639
2023-11-06,"0323SO",0.2,51.246536,0.022379
2023-11-06,"032822",0,54.633845,-1.480219
2023-11-06,"033108NE",0,54.543358,-1.201588
2023-11-06,"034091",0.2,54.596104,-1.039588
2023-11-06,"034459",0,54.518191,-0.964175
2023-11-06,"035024NE",0,54.505434,-0.84558
2023-11-06,"035103",0,54.541989,-0.815179
2023-11-06,"035302",0,54.517093,-0.752561
2023-11-06,"035305",0.2,54.486239,-0.724171
2023-11-06,"035488",0.2,54.438313,-0.976984
2023-11-06,"036225",2.6,54.344552,-0.754715
2023-11-06,"036487",0.2,54.408361,-0.754323
2023-11-06,"036704",0.2,54.434842,-0.550006
2023-11-06,"037239",0.2,54.27325,-0.422074
2023-11-06,"037292",0,54.204227,-0.30358
2023-11-06,"037973",2.8,54.297778,-1.167931
2023-11-06,"038179",0.4,54.105159,-0.642597
2023-11-06,"038476",0.2,54.107252,-0.128568
2023-11-06,"039163",0.2,54.100377,-0.208409
2023-11-06,"039268",0.2,54.04064,-0.241524
2023-11-06,"040492",0.8,53.6913,-0.031959
2023-11-06,"040752",0.6,53.983799,-0.227143
2023-11-06,"041238",0.4,53.867134,-0.367439
2023-11-06,"043533",0,53.999217,-0.43093
2023-11-06,"046222",1.2,53.719928,-0.676248
2023-11-06,"047281",5.8,54.275194,-2.263325
2023-11-06,"047439",2.4,54.31489,-2.180572
2023-11-06,"049902",1,54.130296,-1.656404
2023-11-06,"051729",2.6,54.413883,-1.988402
2023-11-06,"052287",1.2,54.409101,-1.735735
2023-11-06,"054371",0.2,54.419203,-1.515299
2023-11-06,"054507",1.8,54.382707,-1.394093
2023-11-06,"054604",1.8,54.32908,-1.456389
2023-11-06,"055R0521E_TG_326",0.2,52.221039,-2.984386
2023-11-06,"056505",0.8,54.073241,-1.337477
2023-11-06,"057426",3.4,54.18467,-1.901124
2023-11-06,"058461",3.8,53.979278,-1.646973
2023-11-06,"059793",1.8,53.966652,-1.115089
2023-11-06,"060947",11,54.218703,-2.195488
2023-11-06,"061431",19.4,54.163943,-2.152346
2023-11-06,"062046",11.8,54.071438,-1.913617
2023-11-06,"063518",3,53.876425,-1.532241
2023-11-06,"068762",2.4,54.368186,-0.974109
2023-11-06,"070365",0.6,54.244415,-0.80684
2023-11-06,"073422",26.4,54.100116,-2.164345
2023-11-06,"074108",11.4,53.911448,-2.098144
2023-11-06,"074329",13.4,53.986087,-1.999194
2023-11-06,"074385",11.4,53.947438,-2.020525
2023-11-06,"0744SE",0,51.266892,0.857627
2023-11-06,"074924",11.2,53.829697,-1.976406
2023-11-06,"075233",20.2,53.79732,-1.924807
2023-11-06,"075497",8.3,53.815189,-1.823015
2023-11-06,"076204",3.8,53.787777,-1.627332
2023-11-06,"076413",3,53.83349,-1.58894
2023-11-06,"077066",29.8,53.70469,-2.135531
2023-11-06,"077256",23,53.798228,-2.056887
2023-11-06,"077336",29.2,53.77754,-2.084173
2023-11-06,"077800",32.4,53.636457,-2.005248
2023-11-06,"077836",21.2,53.657107,-1.925056
2023-11-06,"077952",26.8,53.772138,-1.90361
2023-11-06,"078530",38,53.592394,-1.929702
2023-11-06,"078772",27.8,53.552738,-1.824111
2023-11-06,"078922",13,53.60567,-1.766463
2023-11-06,"079621",9,53.698015,-1.667505
2023-11-06,"080282",7,53.679365,-1.478411
2023-11-06,"082672",1.6,53.324572,-1.539797
2023-11-06,"082732",2.4,53.352459,-1.545506
2023-11-06,"083280",0,53.194682,-1.434915
2023-11-06,"083534",2.4,53.250698,-1.498624
2023-11-06,"084532",1.4,53.366844,-1.351488
2023-11-06,"085322",6.2,53.571934,-1.588459
2023-11-06,"085960",1.4,53.527019,-1.385249
2023-11-06,"086575",3,53.591095,-1.271011
2023-11-06,"0924SE",0,51.251014,1.322456
2023-11-06,"0925SE",0,51.207877,1.383789
2023-11-06,"1023SE",0,51.294661,1.108973
2023-11-06,"1040",0,52.309441,-1.774803
2023-11-06,"1045",0.2,52.362576,-1.508732
2023-11-06,"1082",0.2,52.186855,-1.418519
2023-11-06,"1086",0.4,52.174506,-1.736002
2023-11-06,"1087",0.2,52.067173,-1.611177
2023-11-06,"1112",0.4,51.684691,-2.162673
2023-11-06,"1119",0,52.031946,-2.435056
2023-11-06,"1121",1.8,52.718322,-2.717219
2023-11-06,"1140",0,51.875411,-2.019556
2023-11-06,"1141",0,51.777374,-2.093434
2023-11-06,"1155",0.2,52.417004,-1.12584
2023-11-06,"1165",0.2,52.205609,-1.605581
2023-11-06,"1201",0,52.343809,-1.955178
2023-11-06,"1331",0.2,52.596394,-2.471631
2023-11-06,"1332",0.6,52.589321,-2.78744
2023-11-06,"1335",0.8,52.863499,-3.123644
2023-11-06,"1339",2.2,52.718219,-2.570654
2023-11-06,"1387",2.6,52.424304,-3.172736
2023-11-06,"1409",1.2,52.59735,-3.029712
2023-11-06,"1412",0.4,52.47914,-2.975413
2023-11-06,"14880",8.64,50.671665,-1.399223
2023-11-06,"1548",0.2,52.408068,-2.335847
2023-11-06,"1552",0,52.541438,-2.193841
2023-11-06,"1602",0,52.05292,-2.737138
2023-11-06,"1603",0,52.224678,-2.731196
2023-11-06,"1606",0,51.952233,-2.735485
2023-11-06,"1687",0,52.016552,-2.653481
2023-11-06,"1712",0.8,52.639137,-2.325793
2023-11-06,"1713",0.8,52.84224,-2.872181
2023-11-06,"1740",0.2,52.392235,-1.324715
2023-11-06,"1747",0,52.806646,-2.49764
2023-11-06,"1748",0.6,52.481743,-2.579368
2023-11-06,"1760",0,52.140634,-1.974376
2023-11-06,"1761",0,52.051393,-1.762976
2023-11-06,"1769",0.8,52.199933,-2.097246
2023-11-06,"1770",0,52.288216,-1.222206
2023-11-06,"1771",0.6,52.911156,-2.637129
2023-11-06,"1772",0,51.793782,-2.615455
2023-11-06,"1773",0.4,52.222319,-2.17488
2023-11-06,"1774",0,52.338976,-2.542273
2023-11-06,"1775",0,52.27751,-1.599081
2023-11-06,"1792",0.2,52.307409,-2.728158
2023-11-06,"1793",1.4,52.518531,-2.881966
2023-11-06,"1794",0.2,51.87509,-2.275208
2023-11-06,"1812",0,51.89986,-2.41343
2023-11-06,"1813",0.2,51.749956,-2.336734
2023-11-06,"1814",0,52.481443,-1.558947
2023-11-06,"1817",0,52.708345,-2.980518
2023-11-06,"1819",0.8,52.178577,-2.411624
2023-11-06,"1822SO",9.5,50.811276,0.219288
2023-11-06,"1930",0,52.080849,-2.563945
2023-11-06,"2321SO",2.4,50.83729,-0.377415
2023-11-06,"237740TP",0,51.600133,0.258985
2023-11-06,"238605TP",0,51.722932,0.136235
2023-11-06,"238777TP",0,51.736595,0.223782
2023-11-06,"238944TP",0,51.677024,0.235326
2023-11-06,"239258TP",0.2,51.664377,0.040933
2023-11-06,"239374TP",0,51.575345,0.041271
2023-11-06,"239579TP",0,51.527809,0.085279
2023-11-06,"240201TP",0,51.884151,-0.454782
2023-11-06,"240350TP",0,51.813497,-0.287465
2023-11-06,"240470TP",0,51.775264,-0.196143
2023-11-06,"240662TP",0,51.937159,-0.384591
2023-11-06,"240816TP",0,51.873475,-0.269208
2023-11-06,"241243TP",0,51.950719,-0.145455
2023-11-06,"241790TP",0,51.871184,-0.064476
2023-11-06,"241961TP",0,51.97304,-0.025147
2023-11-06,"242534TP",0,51.807828,-0.03963
2023-11-06,"242819TP",0,51.827809,0.054118
2023-11-06,"243045TP",0,51.965517,0.147752
2023-11-06,"243131TP",0.1,51.897439,0.182296
2023-11-06,"244027TP",0,51.769108,0.016666
2023-11-06,"244569TP",0.2,51.727077,-0.10539
2023-11-06,"245176TP",0,51.588712,-0.112596
2023-11-06,"246424TP",0,51.501145,-0.205547
2023-11-06,"246726TP",0.2,51.610639,-0.312441
2023-11-06,"247281TP",0.2,51.67255,-0.366544
2023-11-06,"247344TP",0.2,51.550032,-0.415648
2023-11-06,"247540TP",0,51.479469,-0.451216
2023-11-06,"248332TP",0.5,51.672207,-1.952948
2023-11-06,"248965TP",0.3,51.792696,-2.00792
2023-11-06,"249744TP",0.5,51.568666,-1.811661
2023-11-06,"251530TP",0.3,51.689762,-1.679516
2023-11-06,"251556TP",0.1,51.826782,-1.862825
2023-11-06,"253340TP",0.2,51.878717,-1.737736
2023-11-06,"253861TP",0.1,51.794582,-1.562775
2023-11-06,"254336TP",0.1,51.774757,-1.357157
2023-11-06,"254829TP",0,51.938474,-1.573015
2023-11-06,"256230TP",0,51.749085,-1.272057
2023-11-06,"256345TP",0,52.168732,-1.235988
2023-11-06,"257039TP",0,52.072227,-1.333928
2023-11-06,"259110TP",0.1,51.886777,-1.156503
2023-11-06,"260221TP",0.2,51.63431,-1.505077
2023-11-06,"261021TP",0,51.653876,-1.288038
2023-11-06,"261602TP",0,51.772802,-0.689041
2023-11-06,"261923TP",0,51.825767,-0.852925
2023-11-06,"263541TP",0,51.741752,-1.120101
2023-11-06,"264254TP",0,51.617635,-1.115281
2023-11-06,"264845TP",0,51.532367,-1.135676
2023-11-06,"265038TP",0.5,51.543602,-1.343114
2023-11-06,"265415TP",0.1,51.465368,-1.197403
2023-11-06,"266474TP_TEMPNo",0.2,51.427328,-1.724504
2023-11-06,"267661TP",0.2,51.388049,-1.53073
2023-11-06,"268103TP",0.4,51.53833,-1.56235
2023-11-06,"268851TP",0,51.462587,-1.327004
2023-11-06,"269627TP",0.1,51.345161,-1.239706
2023-11-06,"270397",0.5,51.44172,-0.937391
2023-11-06,"2705SO",4,50.759531,-0.787028
2023-11-06,"270669TP",0,51.292403,-1.035495
2023-11-06,"271491TP",0,51.330311,-0.763419
2023-11-06,"274178TP",0,51.667285,-0.923447
2023-11-06,"274918TP",0,51.440044,-0.766213
2023-11-06,"276316TP",0,51.718037,-0.217242
2023-11-06,"276651TP",0.2,51.755019,-0.285332
2023-11-06,"276956TP",0,51.828295,-0.446536
2023-11-06,"277407TP",0.1,51.686586,-0.341445
2023-11-06,"278744TP",0,51.690006,-0.530846
2023-11-06,"279941TP",0.2,51.396984,-0.540252
2023-11-06,"280826TP",0,51.226121,-0.774805
2023-11-06,"281186TP",0.1,51.119894,-0.851916
2023-11-06,"282781TP",0,51.256125,-0.566214
2023-11-06,"283596TP",0,51.341055,-0.599459
2023-11-06,"284703TP",0,51.178085,-0.133707
2023-11-06,"285630TP",0,51.288167,-0.337196
2023-11-06,"286392TP",0,51.400709,-0.284238
2023-11-06,"287141TP",0.1,51.362722,-0.209526
2023-11-06,"287283TP",0,51.449283,-0.224851
2023-11-06,"287451TP",0,51.308021,-0.16144
2023-11-06,"287722TP",0,51.344874,-0.103964
2023-11-06,"287864TP",0,51.380452,-0.135546
2023-11-06,"287946TP",0,51.415955,-0.162865
2023-11-06,"288092TP",0,51.4214,-0.109429
2023-11-06,"288504TP",0,51.349274,0.009666
2023-11-06,"289102TP",0,51.476541,-0.017866
2023-11-06,"290007TP",0,51.507135,0.134772
2023-11-06,"290200TP",0,51.280521,0.134285
2023-11-06,"290320",0,51.292886,0.195101
2023-11-06,"290578TP",0,51.367354,0.204407
2023-11-06,"291241TP",0.2,51.367559,0.09523
2023-11-06,"291477TP",0,51.458979,0.11237
2023-11-06,"294323",0,51.206865,0.129446
2023-11-06,"300001TP",0.1,51.13979,-0.960059
2023-11-06,"300874",0,51.373888,1.173263
2023-11-06,"3014",1.2,52.886657,-2.182004
2023-11-06,"3015",0.4,52.808314,-1.74405
2023-11-06,"301666",0.1,51.131926,0.967934
2023-11-06,"3025",0,52.701554,-2.119078
2023-11-06,"3026",0.8,52.79928,-2.275079
2023-11-06,"305111",0.4,51.098221,1.155768
2023-11-06,"3057",2.2,52.730505,-1.571247
2023-11-06,"3096",0.2,52.615214,-2.152813
2023-11-06,"3099",0.4,52.807639,-1.889433
2023-11-06,"3100",0.2,52.830414,-1.607371
2023-11-06,"3110",1.6,53.122311,-2.011159
2023-11-06,"3165",0.2,52.399545,-2.050654
2023-11-06,"3167",0.2,52.419334,-1.990391
2023-11-06,"3173",1,53.017139,-1.981319
2023-11-06,"3178",0.2,52.999107,-1.06794
2023-11-06,"3179",1.4,52.69041,-0.920654
2023-11-06,"3185",0,52.407451,-1.784594
2023-11-06,"3198",0,52.530102,-1.383041
2023-11-06,"3201",0.2,52.579333,-1.532878
2023-11-06,"3275",0.8,52.635078,-1.944539
2023-11-06,"3288",0,52.542109,-1.696942
2023-11-06,"3307",2.2,53.196879,-1.901908
2023-11-06,"3323",1.1,53.025808,-1.723384
2023-11-06,"3339",0,52.55502,-1.878268
2023-11-06,"3340",0.2,52.446032,-1.746153
2023-11-06,"3346",1.6,52.95331,-2.040883
2023-11-06,"3347",1.2,52.905076,-2.37685
2023-11-06,"3349",0.8,52.901997,-1.860947
2023-11-06,"3380",5,53.405172,-1.738982
2023-11-06,"3404",1.4,53.287863,-1.579192
2023-11-06,"340767",0,50.968137,-1.918056
2023-11-06,"3441",0.4,53.134445,-1.432716
2023-11-06,"3570",1.2,53.029694,-1.914215
2023-11-06,"3571",3.4,53.105132,-2.154547
2023-11-06,"3572",3.6,53.311933,-1.898644
2023-11-06,"3574",0.2,52.897659,-1.359998
2023-11-06,"3576",2.8,53.093957,-1.658736
2023-11-06,"3588",0.6,52.958861,-1.577925
2023-11-06,"3601",0.6,53.231399,-0.806723
2023-11-06,"3602",0.4,52.813347,-0.803365
2023-11-06,"3603",0.2,53.079174,-0.867665
2023-11-06,"3604",0.2,53.223303,-1.115505
2023-11-06,"3610",2.8,52.655516,-1.302927
2023-11-06,"3611",2.4,53.485476,-0.775492
2023-11-06,"3616",0.8,53.22531,-1.701132
2023-11-06,"3629",0.2,52.78808,-1.097664
2023-11-06,"3641",2.4,52.738326,-1.320862
2023-11-06,"3642",1,52.762972,-1.234524
2023-11-06,"3652",0.2,52.836792,-1.251041
2023-11-06,"3683",1.8,52.697431,-1.117291
2023-11-06,"3686",0.2,52.544833,-1.031877
2023-11-06,"3687",0.8,52.723063,-0.765859
2023-11-06,"3688",1.6,52.6315,-1.077247
2023-11-06,"3766",0,53.005795,-1.251101
2023-11-06,"3767",0.2,53.022009,-1.417793
2023-11-06,"3771",0,52.948025,-1.088386
2023-11-06,"3773",0,53.032232,-1.050823
2023-11-06,"3774",3,53.579885,-0.869434
2023-11-06,"3775",0.4,53.07731,-1.190151
2023-11-06,"3778",2,52.687955,-1.796533
2023-11-06,"3779",2.6,53.591168,-0.7392
2023-11-06,"3781",0,52.49028,-1.866665
2023-11-06,"3782",1.2,52.736673,-1.993285
2023-11-06,"380002TP",0,51.571638,-0.289354
2023-11-06,"3816",0.4,53.130665,-1.23847
2023-11-06,"3860",2,53.407215,-1.191422
2023-11-06,"3861",2,53.521199,-1.045964
2023-11-06,"3996",0,52.897989,-0.911045
2023-11-06,"3998",1.2,53.396184,-0.931457
2023-11-06,"3999",0.2,52.564065,-1.199634
2023-11-06,"417417TP",0,51.466604,-0.571144
2023-11-06,"43102",0.4,51.067961,-2.063451
2023-11-06,"43103",0.021,51.164146,-1.894828
2023-11-06,"43104",0.6,51.220377,-1.669896
2023-11-06,"43105",0.842,51.358394,-1.927417
2023-11-06,"43200",0.9,51.044768,-2.4129
2023-11-06,"43201",0.7,51.085428,-2.353299
2023-11-06,"43202",2.6,50.896473,-2.390258
2023-11-06,"43203",0.7,51.03167,-2.281587
2023-11-06,"43204",0,50.864669,-2.139905
2023-11-06,"43205",0,50.755028,-1.936857
2023-11-06,"43206",0.3,50.755798,-1.814938
2023-11-06,"43228",1.3,50.968057,-2.158729
2023-11-06,"44100",1.3,50.778033,-2.848812
2023-11-06,"44101",0.4,50.800366,-2.738533
2023-11-06,"44103",2.6,50.707087,-2.698828
2023-11-06,"44104",0.012,50.670369,-2.493095
2023-11-06,"44132",0.6,50.658982,-2.415165
2023-11-06,"44200",1.799,50.837132,-2.59994
2023-11-06,"44201",1,50.613852,-1.958246
2023-11-06,"44213",0.3,50.825864,-2.686403
2023-11-06,"44214",0.5,50.842091,-2.502005
2023-11-06,"44215",4.5,50.743404,-2.638425
2023-11-06,"45100",13.7,51.161592,-3.769689
2023-11-06,"45102",7,51.129849,-3.534087
2023-11-06,"45108",5.5,50.884946,-3.487642
2023-11-06,"45115",1.2,50.601997,-3.530985
2023-11-06,"45158",5.8,51.06991,-3.643436
2023-11-06,"45164",0.9,50.614674,-3.380154
2023-11-06,"45167",4.7,50.908664,-3.226683
2023-11-06,"45168",3.6,50.973456,-3.383642
2023-11-06,"45169",4.4,50.80015,-3.436698
2023-11-06,"45183",13.7,51.114443,-3.795033
2023-11-06,"45184",4,50.728619,-3.475599
2023-11-06,"45185",6.4,51.046267,-3.459994
2023-11-06,"45186",2.7,50.67998,-3.408962
2023-11-06,"45204",3.2,50.816541,-3.085152
2023-11-06,"45208",1,50.850579,-2.888483
2023-11-06,"45230",5.3,50.752768,-3.256625
2023-11-06,"45231",3.7,50.76725,-2.963477
2023-11-06,"45232",5.5,50.882121,-3.092361
2023-11-06,"45236",4.4,50.776987,-3.176428
2023-11-06,"45268",1.8,50.701123,-3.117886
2023-11-06,"46100",8.398,50.390977,-3.70144
2023-11-06,"46103",5.4,50.47913,-3.760983
2023-11-06,"46104",2.8,50.53756,-3.702476
2023-11-06,"46106",9.3,50.548234,-3.940001
2023-11-06,"46107",6.5,50.58221,-3.897607
2023-11-06,"46108",6.4,50.641897,-3.877381
2023-11-06,"46151",2.1,50.26339,-3.811942
2023-11-06,"46160",10.2,50.473478,-3.89184
2023-11-06,"46161",4.4,50.384444,-3.523968
2023-11-06,"46167",3.2,50.592206,-3.717163
2023-11-06,"46168",3.8,50.680022,-3.738768
2023-11-06,"46169",8.8,50.516559,-3.841369
2023-11-06,"47101",5.3,50.804076,-4.356504
2023-11-06,"47102",4.4,50.766684,-4.425535
2023-11-06,"47105",7.598,50.686858,-4.234529
2023-11-06,"47106",16.393,50.562235,-4.481386
2023-11-06,"47108",6.796,50.586706,-4.106872
2023-11-06,"47112",7.5,50.440912,-4.010253
2023-11-06,"47113",8.2,50.418385,-3.960029
2023-11-06,"47144",5.8,50.677206,-4.612016
2023-11-06,"47155",4.999,50.416367,-4.126049
2023-11-06,"47156",10.9,50.700026,-4.056719
2023-11-06,"47157",1.3,50.431628,-4.270363
2023-11-06,"47158",6.8,50.771514,-4.228634
2023-11-06,"47159",11.395,50.644847,-4.529589
2023-11-06,"47160",6.6,50.877791,-4.488167
2023-11-06,"47161",5.3,50.516447,-4.209541
2023-11-06,"47163",4.601,50.366737,-4.230702
2023-11-06,"47164",5.996,50.501188,-4.060758
2023-11-06,"47166",10.597,50.549928,-3.999359
2023-11-06,"47167",4.6,50.377366,-3.992093
2023-11-06,"47168",5.999,50.660116,-4.359193
2023-11-06,"47170",6.6,50.546683,-4.319646
2023-11-06,"475212_TG_354",0,52.205774,-2.572843
2023-11-06,"48100",2.597,50.127328,-5.568494
2023-11-06,"48102",3.6,50.223298,-5.305022
2023-11-06,"48103",5.196,50.1602,-5.114418
2023-11-06,"48105",2.3,50.303659,-5.098505
2023-11-06,"48106",7.7,50.390633,-4.752406
2023-11-06,"48148",2.8,50.171774,-5.437334
2023-11-06,"48155",7.3,50.593242,-4.743017
2023-11-06,"48157",5.903,50.286686,-4.810984
2023-11-06,"48159",6,50.222785,-5.161963
2023-11-06,"48169",3.5,50.191057,-5.514391
2023-11-06,"48170",0,50.131262,-5.251088
2023-11-06,"48180",6.797,50.382625,-4.896844
2023-11-06,"48181",9.4,50.339136,-4.836569
2023-11-06,"48182",3.997,50.249425,-5.040268
2023-11-06,"48192",5,50.238386,-5.248557
2023-11-06,"48199",3.8,50.356962,-4.730773
2023-11-06,"490001TP",0,51.903913,0.021245
2023-11-06,"49101",8.5,50.481782,-4.701312
2023-11-06,"49102",4.5,50.382424,-4.56061
2023-11-06,"49104",20.394,50.509966,-4.568918
2023-11-06,"49105",10.797,50.558792,-4.637937
2023-11-06,"49108",4.5,50.733448,-4.549952
2023-11-06,"49147",2.1,50.391624,-5.071876
2023-11-06,"49149",2.6,50.679797,-4.695684
2023-11-06,"49151",15.6,50.480775,-4.463019
2023-11-06,"49162",3,50.438007,-4.948114
2023-11-06,"49171",7.001,50.419841,-4.409173
2023-11-06,"49172",3.4,50.589351,-4.830395
2023-11-06,"50101",6.7,50.975364,-4.291091
2023-11-06,"50103",7.7,50.880864,-4.152815
2023-11-06,"50105",7.1,50.703195,-3.977548
2023-11-06,"50106",9.9,50.737466,-3.91805
2023-11-06,"50109",6.1,50.985116,-3.661811
2023-11-06,"50110",9.2,51.016891,-3.822629
2023-11-06,"50111",16.5,51.163435,-3.937101
2023-11-06,"50112",13.4,51.219415,-3.751859
2023-11-06,"50187",7.6,50.909721,-4.380331
2023-11-06,"50188",8,51.178491,-4.106562
2023-11-06,"50194",3.6,51.024089,-4.236452
2023-11-06,"50199",6.8,50.873373,-3.798545
2023-11-06,"510001",0,51.838464,0.162023
2023-11-06,"51102",4.977,51.117739,-3.349372
2023-11-06,"51124",12.438,51.207152,-3.536655
2023-11-06,"51125",12.62,51.193548,-3.612054
2023-11-06,"51126",4.2,51.124753,-3.200962
2023-11-06,"51127",15.039,51.163886,-3.611019
2023-11-06,"52100",5.395,51.054044,-3.336105
2023-11-06,"52101",1.599,50.971757,-3.122948
2023-11-06,"52102",1.949,51.064754,-2.737025
2023-11-06,"52103",0.8,50.902608,-2.632068
2023-11-06,"52105",5.697,51.134741,-2.999693
2023-11-06,"52129",5.2,50.875913,-2.981351
2023-11-06,"52147",1.461,51.053779,-2.892367
2023-11-06,"52148",1.2,50.853381,-2.745053
2023-11-06,"52149",2.534,50.937299,-2.527224
2023-11-06,"52150",1.5,51.005958,-2.643449
2023-11-06,"52201",9.8,51.270102,-2.682969
2023-11-06,"52203",3.599,51.408672,-2.666341
2023-11-06,"52210",1.8,51.116625,-2.434971
2023-11-06,"52222",2.197,51.133861,-2.392257
2023-11-06,"52223",2.661,51.393485,-2.917648
2023-11-06,"52224",4.355,51.173877,-2.508462
2023-11-06,"52225",14.836,51.260327,-2.806074
2023-11-06,"52227",9.057,51.183161,-2.90631
2023-11-06,"52228",1.6,51.440951,-2.8222
2023-11-06,"53100",0.8,51.633453,-2.15382
2023-11-06,"53101",0.8,51.602099,-2.455479
2023-11-06,"53102",0.497,51.549024,-2.052583
2023-11-06,"53103",1.149,51.530109,-1.896872
2023-11-06,"53104",1.8,51.538159,-2.480793
2023-11-06,"53106",1.4,51.474338,-2.127367
2023-11-06,"53107",1.687,51.416755,-2.485269
2023-11-06,"53108",1.6,51.38314,-2.325412
2023-11-06,"53109",1,51.360132,-2.138539
2023-11-06,"53110",1.6,51.341928,-2.266258
2023-11-06,"531101",0.399,51.633863,-2.371995
2023-11-06,"531108",4.215,51.237472,-2.325815
2023-11-06,"53111",3,51.315105,-2.495674
2023-11-06,"53113",0.2,51.290973,-1.963375
2023-11-06,"53114",8.574,51.230621,-2.486172
2023-11-06,"53115",8.03,51.210084,-2.450167
2023-11-06,"531172",7.796,51.277706,-2.608531
2023-11-06,"531175",1,51.546033,-2.267448
2023-11-06,"531178",1.214,51.596598,-2.146477
2023-11-06,"531179",1.799,51.460233,-2.609517
2023-11-06,"531184",2.6,51.236826,-2.216949
2023-11-06,"53159",3.955,51.366659,-2.621201
